,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
246,1641126096.0,30.72674560546875,-91.39025519875918,140.2584182199639,318.1221304621157,3063.24,3124.2,false,1641124800.0
247,1641126097.0,30.72778216863082,-91.39130859375001,140.2999237250266,318.4188014949538,3070.86,3124.2,false,1641124800.0
248,1641126098.0,30.728759765625,-91.39229736328122,140.2999237250266,318.4188014949538,3070.86,3131.82,false,1641124800.0
249,1641126099.0,30.72969081038135,-91.39323120117189,140.3451884584819,318.7152891054288,3078.48,3139.44,false,1641124800.0
250,1641126100.0,30.73066840737553,-91.39421997070309,140.3451884584819,318.7152891054288,3078.48,3139.44,false,1641124800.0
251,1641126101.0,30.73159945213188,-91.39520874023435,140.3451884584819,318.7152891054288,3086.1,3139.44,false,1641124800.0
252,1641126102.0,30.73265075683594,-91.39623305376841,140.3451884584819,318.7152891054288,3086.1,3147.06,false,1641124800.0
253,1641126103.0,30.73361206054688,-91.39720243566177,140.6851503271219,318.5578518661181,3086.1,3147.06,false,1641124800.0
254,1641126104.0,30.73452758789062,-91.39817181755518,140.6851503271219,318.5578518661181,3093.72,3147.06,false,1641124800.0
255,1641126105.0,30.73560294458422,-91.39927368164064,140.6851503271219,318.5578518661181,3093.72,3147.06,false,1641124800.0
256,1641126106.0,30.7363477803893,-91.40004272460936,141.0712010055199,318.696142006986,3093.72,3154.68,false,1641124800.0
257,1641126107.0,30.73722839355469,-91.40091839958643,141.0712010055199,318.696142006986,3093.72,3154.68,false,1641124800.0
258,1641126108.0,30.73818969726562,-91.40188778147979,141.0712010055199,318.696142006986,3093.72,3154.68,false,1641124800.0
260,1641126110.0,30.74021161612818,-91.40394287109376,141.845747662961,318.9704600604433,3093.72,3154.68,false,1641124800.0
261,1641126111.0,30.74066162109375,-91.4044189453125,141.845747662961,318.9704600604433,3086.1,3154.68,false,1641124800.0
262,1641126112.0,30.74212025787871,-91.40586547851564,142.2342303259455,319.1064971651704,3086.1,3147.06,false,1641124800.0
263,1641126113.0,30.74328406382415,-91.40701904296873,142.6235104322639,319.2417924231138,3086.1,3147.06,false,1641124800.0
264,1641126114.0,30.74418640136719,-91.40791949103863,143.013581470042,319.3763503894842,3086.1,3147.06,false,1641124800.0
265,1641126115.0,30.74514770507812,-91.40888887293198,142.6791676656766,319.5331496436668,3086.1,3147.06,false,1641124800.0
266,1641126116.0,30.74615478515625,-91.4098582548254,143.0709367687749,319.666858371439,3086.1,3147.06,false,1641124800.0
267,1641126117.0,30.74711608886719,-91.41082763671875,143.0709367687749,319.666858371439,3086.1,3147.06,false,1641124800.0
268,1641126118.0,30.74830627441406,-91.41195858226104,143.4044369850978,319.5101756025126,3086.1,3147.06,false,1641124800.0
270,1641126120.0,30.75009155273438,-91.41373578239893,143.4044369850978,319.5101756025126,3086.1,3147.06,false,1641124800.0
271,1641126121.0,30.75115139201536,-91.41481933593747,143.4044369850978,319.5101756025126,3086.1,3147.06,false,1641124800.0
272,1641126122.0,30.75205993652344,-91.41567454618564,143.4044369850978,319.5101756025126,3086.1,3147.06,false,1641124800.0
273,1641126123.0,30.75302124023438,-91.41664392807905,143.7390046277949,319.3542210630696,3086.1,3147.06,false,1641124800.0
274,1641126124.0,30.75408418299788,-91.4177307128906,143.7390046277949,319.3542210630696,3086.1,3147.06,false,1641124800.0
275,1641126125.0,30.75510833222987,-91.41871948242186,144.0746322605888,319.1989919827183,3078.48,3131.82,false,1641124800.0
277,1641126127.0,30.75617980957031,-91.41976749195771,144.0231895001367,318.9103378141331,3078.48,3139.44,false,1641124800.0
278,1641126128.0,30.75773620605469,-91.42138312844668,144.3618229794271,318.7564525478041,3078.48,3131.82,false,1641124800.0
279,1641126129.0,30.75869750976562,-91.42235251034009,144.3618229794271,318.7564525478041,3078.48,3131.82,false,1641124800.0
280,1641126130.0,30.75976355601165,-91.42344360351564,144.7014929409953,318.6032886365402,3070.86,3131.82,false,1641124800.0
281,1641126131.0,30.76074115300582,-91.42448730468749,145.0878014220267,318.7376295434101,3070.86,3124.2,false,1641124800.0
283,1641126133.0,30.76274289923199,-91.42646484375001,145.4749032955865,318.8712562319856,3070.86,3131.82,false,1641124800.0
284,1641126134.0,30.76382446289062,-91.42757640165439,146.200785196828,318.852006493438,3070.86,3131.82,false,1641124800.0
286,1641126136.0,30.76542663574219,-91.42919203814341,146.200785196828,318.852006493438,3070.86,3131.82,false,1641124800.0
287,1641126137.0,30.76693260063559,-91.43069458007812,146.5398045859726,318.7005430551783,3070.86,3131.82,false,1641124800.0
288,1641126138.0,30.7674912274894,-91.43129882812497,146.879843304925,318.5497798676233,3070.86,3131.82,false,1641124800.0
289,1641126139.0,30.7685153767214,-91.43234252929688,147.2208942905927,318.3997141591233,3078.48,3131.82,false,1641124800.0
290,1641126140.0,30.76949297371557,-91.43333129882814,147.6059880005591,318.5322945838909,3078.48,3139.44,false,1641124800.0
291,1641126141.0,30.77078247070312,-91.43468520220591,147.9471538939564,318.3830057913306,3078.48,3131.82,false,1641124800.0
292,1641126142.0,30.77178955078125,-91.43570843864893,148.6734259558134,318.3664606634298,3078.48,3139.44,false,1641124800.0
293,1641126143.0,30.77289128707627,-91.43684692382811,149.0157000039126,318.218622110899,3078.48,3139.44,false,1641124800.0
294,1641126144.0,30.77331025721663,-91.43728637695312,149.3589616164083,318.0714621170704,3078.48,3139.44,false,1641124800.0
296,1641126146.0,30.77581787109375,-91.43985523897061,150.0854552456083,318.0565804481494,3078.48,3139.44,false,1641124800.0
297,1641126147.0,30.77682495117188,-91.44093232996323,150.8119589022961,318.0418421566184,3078.48,3131.82,false,1641124800.0
298,1641126148.0,30.77764892578125,-91.44179400275738,151.5384724422505,318.02724518228,3078.48,3131.82,false,1641124800.0
299,1641126149.0,30.77865600585938,-91.4428172392004,151.9213320581459,318.1570000854052,3078.48,3131.82,false,1641124800.0
300,1641126150.0,30.77970886230469,-91.44389433019302,152.3049669044657,318.2861019790753,3078.48,3131.82,false,1641124800.0
301,1641126151.0,30.78071594238281,-91.44497142118564,153.0313100217938,318.2704879231836,3078.48,3139.44,false,1641124800.0
302,1641126152.0,30.78164310778602,-91.44591064453124,153.4156193708838,318.3983714256625,3086.1,3147.06,false,1641124800.0
303,1641126153.0,30.78308622715837,-91.4473937988281,153.8006891797813,318.5256151971745,3086.1,3147.06,false,1641124800.0
304,1641126154.0,30.78373795848782,-91.44805297851559,154.1418797275506,318.382340867988,3086.1,3147.06,false,1641124800.0
305,1641126155.0,30.78476210771981,-91.4490966796875,154.1418797275506,318.382340867988,3093.72,3147.06,false,1641124800.0
306,1641126156.0,30.78601901814089,-91.45041503906248,154.8681520373056,318.3664606634298,3093.72,3154.68,false,1641124800.0
307,1641126157.0,30.78717041015625,-91.45159553079043,155.2104062868645,318.2245226065199,3101.34,3162.3,false,1641124800.0
308,1641126158.0,30.78822326660156,-91.45267262178311,155.8977534927153,317.9425204563686,3108.96,3169.92,false,1641124800.0
309,1641126159.0,30.78937077926377,-91.45387573242186,156.2428339609013,317.8024515198668,3116.58,3177.54,false,1641124800.0
310,1641126160.0,30.79039492849576,-91.45497436523436,156.5888440772535,317.6630007660672,3124.2,3177.54,false,1641124800.0
311,1641126161.0,30.79133605957031,-91.4560116038603,157.315595716908,317.6506896834218,3124.2,3185.16,false,1641124800.0
312,1641126162.0,30.79188460010593,-91.45656738281247,157.6626087301577,317.5125217640291,3131.82,3192.78,false,1641124800.0
315,1641126165.0,30.79481739108845,-91.45969848632814,158.7691204861504,317.6264056382907,3147.06,3192.78,false,1641124800.0
316,1641126166.0,30.79682922363281,-91.46182789522061,158.7691204861504,317.6264056382907,3154.68,3192.78,false,1641124800.0
317,1641126167.0,30.79788208007812,-91.4629588407629,160.222673258787,317.6025622024998,3162.3,3223.26,false,1641124800.0
318,1641126168.0,30.79844846563824,-91.46354370117189,160.9494599092832,317.5908019851951,3162.3,3230.88,false,1641124800.0
319,1641126169.0,30.79962158203125,-91.4647898954504,161.3296712089252,317.7140210370993,3169.92,3230.88,false,1641124800.0
320,1641126170.0,30.80072021484375,-91.46592084099268,161.6762532795229,317.5791475002834,3177.54,3238.5,false,1641124800.0
321,1641126171.0,30.80212609242585,-91.46738891601564,162.0563924905546,317.7018413052325,3185.16,3253.74,false,1641124800.0
322,1641126172.0,30.8027778237553,-91.46804809570312,162.4372713537727,317.8239602892423,3192.78,3253.74,false,1641124800.0
323,1641126173.0,30.80397033691406,-91.46931367761948,162.818884678418,317.9455073806766,3192.78,3261.36,false,1641124800.0
324,1641126174.0,30.80548095703125,-91.47092931410845,163.5454614583659,317.9324100312904,3208.02,3261.36,false,1641124800.0
325,1641126175.0,30.80650200278072,-91.47194824218747,163.9277238822377,318.0528825147924,3208.02,3268.98,false,1641124800.0
326,1641126176.0,30.80715373411017,-91.4726623535156,164.3107076731482,318.1727939195418,3215.64,3284.22,false,1641124800.0
327,1641126177.0,30.80836486816406,-91.47389131433823,164.6944077986519,318.292147112996,3223.26,3291.84,false,1641124800.0
328,1641126178.0,30.80992126464844,-91.4755069508272,165.4207461056377,318.2776759521903,3230.88,3299.46,false,1641124800.0
329,1641126179.0,30.81050549523305,-91.47606811523434,165.7635642113345,318.144957464698,3238.5,3307.08,false,1641124800.0
330,1641126180.0,30.81170654296875,-91.4773380055147,165.7635642113345,318.144957464698,3246.12,3314.7,false,1641124800.0
331,1641126181.0,30.81292621159957,-91.47864990234376,166.49000696083,318.131221422692,3253.74,3314.7,false,1641124800.0
332,1641126182.0,30.81385725635593,-91.47958374023438,166.833800550827,317.999655306496,3261.36,3322.32,false,1641124800.0
333,1641126183.0,30.81539348020392,-91.48123168945312,166.7973110853196,317.7500851749124,3268.98,3337.56,false,1641124800.0
334,1641126184.0,30.81642150878906,-91.48229262408091,167.1436393771097,317.6195487953947,3276.6,3345.18,false,1641124800.0
335,1641126185.0,30.81752014160156,-91.48342356962314,167.4908316547983,317.4895529219991,3284.22,3352.8,false,1641124800.0
336,1641126186.0,30.8187452413268,-91.4847473144531,167.4908316547983,317.4895529219991,3291.84,3360.42,false,1641124800.0
337,1641126187.0,30.81930541992188,-91.48536233340991,168.187786752107,317.2311746080313,3299.46,3368.04,false,1641124800.0
338,1641126188.0,30.82109069824219,-91.48724724264707,168.5375389417377,317.1027881117715,3307.08,3375.66,false,1641124800.0
339,1641126189.0,30.8216314800715,-91.48787841796872,169.2645848143549,317.0937519287186,3314.7,3375.66,false,1641124800.0
340,1641126190.0,30.82264709472656,-91.4889705882353,169.2645848143549,317.0937519287186,3314.7,3383.28,false,1641124800.0
341,1641126191.0,30.82386598748676,-91.49029541015625,169.6152372366882,316.9664645682957,3322.32,3398.52,false,1641124800.0
342,1641126192.0,30.82544876357256,-91.49199829101559,169.9667233272394,316.8397030372961,3337.56,3406.14,false,1641124800.0
344,1641126194.0,30.82777404785156,-91.49451760684741,169.9667233272394,316.8397030372961,3352.8,3406.14,false,1641124800.0
345,1641126195.0,30.82887268066406,-91.49575626148896,169.9667233272394,316.8397030372961,3368.04,3429.0,false,1641124800.0
346,1641126196.0,30.82991777840307,-91.4968322753906,169.9667233272394,316.8397030372961,3375.66,3459.48,false,1641124800.0
348,1641126198.0,30.83226013183594,-91.49941837086396,169.9667233272394,316.8397030372961,3406.14,3482.34,false,1641124800.0
349,1641126199.0,30.83280401714777,-91.50001831054686,169.6152372366882,316.9664645682957,3413.76,3497.58,false,1641124800.0
350,1641126200.0,30.83404541015625,-91.50130328010113,169.6417604608271,317.2120420020483,3429.0,3512.82,false,1641124800.0
351,1641126201.0,30.83518981933594,-91.50254193474268,169.6713991577715,317.4575381481771,3444.24,3528.06,false,1641124800.0
352,1641126202.0,30.83583068847656,-91.5032420438879,169.6713991577715,317.4575381481771,3451.86,3528.06,false,1641124800.0
353,1641126203.0,30.83766174316406,-91.505126953125,169.74001627053,317.9482507219327,3474.72,3550.920000000001,false,1641124800.0
355,1641126205.0,30.83926391601562,-91.50679644416363,169.4364873655786,318.3231204451354,3497.58,3589.02,false,1641124800.0
356,1641126206.0,30.84086608886719,-91.5084659352022,169.4802165387379,318.5686632303768,3520.44,3611.88,false,1641124800.0
357,1641126207.0,30.84201049804688,-91.50959688074448,169.8662616573397,318.6834863891605,3535.68,3627.12,false,1641124800.0
358,1641126208.0,30.84257998708951,-91.51018066406249,169.5270567070804,318.8140748342904,3543.3,3634.74,false,1641124800.0
359,1641126209.0,30.84452819824219,-91.51218189912686,169.5270567070804,318.8140748342904,3573.78,3657.6,false,1641124800.0
360,1641126210.0,30.84567260742188,-91.51336669921875,169.5270567070804,318.8140748342904,3581.4,3672.84,false,1641124800.0
361,1641126211.0,30.8467231362553,-91.5144104003906,169.8662616573397,318.6834863891605,3596.64,3688.08,false,1641124800.0
362,1641126212.0,30.84796142578125,-91.51568244485293,169.4802165387379,318.5686632303768,3611.88,3703.32,false,1641124800.0
363,1641126213.0,30.84869384765625,-91.51638255399814,169.4802165387379,318.5686632303768,3619.5,3703.32,false,1641124800.0
364,1641126214.0,30.8504007630429,-91.51814575195311,169.821073477204,318.4385307883292,3634.74,3726.18,false,1641124800.0
365,1641126215.0,30.85086628542108,-91.51864013671872,169.821073477204,318.4385307883292,3642.36,3733.8,false,1641124800.0
367,1641126217.0,30.85384562864142,-91.52171630859374,169.821073477204,318.4385307883292,3672.84,3733.8,false,1641124800.0
369,1641126219.0,30.85566116591631,-91.52363891601561,170.8488584255009,318.0512582545657,3688.08,3779.52,false,1641124800.0
370,1641126220.0,30.85670471191406,-91.52467615464155,171.5753650635332,318.0383260714749,3695.7,3779.52,false,1641124800.0
371,1641126221.0,30.85794222556938,-91.5260009765625,171.5753650635332,318.0383260714749,3703.32,3787.14,false,1641124800.0
372,1641126222.0,30.85945129394531,-91.52758430032168,171.9582456684334,318.1529370077753,3718.56,3794.76,false,1641124800.0
373,1641126223.0,30.860595703125,-91.52876910041363,172.3018803686979,318.0255029454999,3726.18,3810.0,false,1641124800.0
376,1641126226.0,30.86384582519531,-91.53216193704043,172.6846827038459,318.1396601478203,3741.42,3825.24,false,1641124800.0
377,1641126227.0,30.86515782243114,-91.53347167968747,173.4111289341233,318.126494524832,3749.04,3832.86,false,1641124800.0
378,1641126228.0,30.86632162837659,-91.53468017578126,174.1375842441915,318.1134387480572,3764.28,3848.1,false,1641124800.0
380,1641126230.0,30.86856079101562,-91.53700884650738,174.4814772043196,317.987674299781,3771.9,3863.34,false,1641124800.0
381,1641126231.0,30.86981304621292,-91.53836059570312,174.8262075138003,317.8624052261117,3779.52,3863.34,false,1641124800.0
383,1641126233.0,30.87203979492188,-91.54072481043198,175.5528372396391,317.8505476560176,3794.76,3878.58,false,1641124800.0
384,1641126234.0,30.87322998046875,-91.54196346507354,175.9345831434489,317.9629759283711,3802.38,3893.82,false,1641124800.0
385,1641126235.0,30.87368774414062,-91.54244815602021,175.9345831434489,317.9629759283711,3802.38,3886.2,false,1641124800.0
386,1641126236.0,30.8748779296875,-91.54368681066177,176.2794744223858,317.8387878410054,3810.0,3893.82,false,1641124800.0
387,1641126237.0,30.87675476074219,-91.54567942899814,176.2794744223858,317.8387878410054,3825.24,3893.82,false,1641124800.0
388,1641126238.0,30.87794494628906,-91.5469180836397,177.3519109572391,317.7039516664508,3832.86,3916.68,false,1641124800.0
391,1641126241.0,30.88140455342955,-91.55055541992186,178.078637927802,317.6929088720511,3848.1,3939.54,false,1641124800.0
392,1641126242.0,30.88303388175318,-91.55231323242185,178.4253178896642,317.5707371106905,3863.34,3947.16,false,1641124800.0
393,1641126243.0,30.88424423993644,-91.55357666015624,178.4253178896642,317.5707371106905,3870.96,3954.78,false,1641124800.0
394,1641126244.0,30.88494252350371,-91.55429077148438,178.7728059495977,317.4490397383582,3870.96,3962.4,false,1641124800.0
395,1641126245.0,30.88627624511719,-91.55569637522979,179.1521223592935,317.5603008939087,3886.2,3970.02,false,1641124800.0
396,1641126246.0,30.88759600105932,-91.55709228515622,179.1521223592935,317.5603008939087,3893.82,3985.26,false,1641124800.0
397,1641126247.0,30.88865661621094,-91.5582275390625,179.1521223592935,317.5603008939087,3901.44,4000.5,false,1641124800.0
