,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
242,1641161222.0,30.689208984375,-91.29547119140625,85.35585643343369,296.8739203118299,2583.18,2560.32,false,1641160800.0
243,1641161223.0,30.68948364257812,-91.29622515510113,85.3574067091666,296.1017530847362,2590.8,2567.940000000001,false,1641160800.0
245,1641161225.0,30.69012451171875,-91.29778693704043,85.15563421363498,295.0168934781,2606.04,2590.8,false,1641160800.0
246,1641161226.0,30.69035416942532,-91.29830932617188,85.40700067468961,294.5582034415834,2613.66,2598.420000000001,false,1641160800.0
247,1641161227.0,30.69076538085938,-91.29945642807905,85.87517400782744,294.4155483476854,2621.28,2606.04,false,1641160800.0
248,1641161228.0,30.69095934851695,-91.29995727539062,86.13365865078232,293.9624889745782,2628.9,2613.66,false,1641160800.0
249,1641161229.0,30.69131469726562,-91.30085664636948,86.39749651917515,293.5121686622855,2628.9,2613.66,false,1641160800.0
250,1641161230.0,30.69172668457031,-91.30193373736216,86.86947143377762,293.3768038720954,2636.52,2621.28,false,1641160800.0
251,1641161231.0,30.69203004998676,-91.30275878906247,86.86947143377762,293.3768038720954,2644.14,2621.28,false,1641160800.0
252,1641161232.0,30.69232177734375,-91.30349551930146,87.34192598543497,293.2429027859525,2644.14,2628.900000000001,false,1641160800.0
253,1641161233.0,30.69264221191406,-91.30446490119488,88.28824319207291,292.9794034439843,2651.76,2628.900000000001,false,1641160800.0
254,1641161234.0,30.69282143802966,-91.30495605468747,88.28824319207291,292.9794034439843,2651.76,2636.52,false,1641160800.0
255,1641161235.0,30.69314575195312,-91.30581126493564,88.76209083487566,292.8497620716493,2659.38,2644.14,false,1641160800.0
256,1641161236.0,30.69346618652344,-91.30667293772979,89.23638808285051,292.7214981532193,2659.38,2644.14,false,1641160800.0
257,1641161237.0,30.69387817382812,-91.30785773782168,89.71112780489253,292.5945911166347,2667.0,2651.76,false,1641160800.0
258,1641161238.0,30.69421800516419,-91.30874633789062,90.38416540617084,292.7703789087622,2667.0,2651.76,false,1641160800.0
259,1641161239.0,30.6944973185911,-91.30951538085935,90.38416540617084,292.7703789087622,2674.62,2659.380000000001,false,1641160800.0
260,1641161240.0,30.69486973649364,-91.31050415039061,91.5320068640383,292.8180337367797,2674.62,2651.76,false,1641160800.0
261,1641161241.0,30.69514904992055,-91.31127319335934,92.0064073613577,292.6937949450923,2682.24,2667.0,false,1641160800.0
262,1641161242.0,30.69547491558527,-91.31215209960936,92.67991007353221,292.8645081218996,2682.24,2659.38,false,1641160800.0
263,1641161243.0,30.69584655761719,-91.31324319278491,93.82787276821873,292.9098453291681,2682.24,2659.38,false,1641160800.0
264,1641161244.0,30.69617319915254,-91.31407470703124,94.30194931298013,292.7881693135538,2682.24,2659.38,false,1641160800.0
265,1641161245.0,30.69648742675781,-91.31496653837314,95.44981277093633,292.8336541779175,2689.86,2659.38,false,1641160800.0
266,1641161246.0,30.69663872153072,-91.31544799804686,95.92415029490982,292.7144123531672,2689.86,2667.0,false,1641160800.0
267,1641161247.0,30.69717407226562,-91.31695915670957,97.07191592003981,292.7600092576605,2689.86,2667.0,false,1641160800.0
270,1641161250.0,30.69808184090307,-91.31940307617185,97.74571379062479,292.9214188979087,2689.86,2667.0,false,1641160800.0
271,1641161251.0,30.69845581054688,-91.32040584788604,100.7167842127306,293.1601627665509,2689.86,2667.0,false,1641160800.0
272,1641161252.0,30.69882667670815,-91.32138061523438,101.3924621398845,293.3131055767141,2689.86,2667.0,false,1641160800.0
273,1641161253.0,30.69918823242188,-91.3223446116728,102.5409623300527,293.3495671853298,2689.86,2667.0,false,1641160800.0
274,1641161254.0,30.69957151251324,-91.32341308593749,103.2175190483613,293.4985656759521,2689.86,2667.0,false,1641160800.0
275,1641161255.0,30.6999904826536,-91.32451171874999,103.8947646993865,293.6456226351019,2689.86,2667.0,false,1641160800.0
276,1641161256.0,30.7001953125,-91.32503733915439,105.0436198279898,293.6775794406927,2689.86,2667.0,false,1641160800.0
277,1641161257.0,30.70069885253906,-91.32643755744488,105.7216840875167,293.8209483052073,2689.86,2667.0,false,1641160800.0
278,1641161258.0,30.70120239257812,-91.32762235753677,106.1925069272072,293.7088447802738,2697.48,2674.62,false,1641160800.0
279,1641161259.0,30.70152282714844,-91.32853788488052,106.8707109688768,293.8504739080769,2697.48,2674.62,false,1641160800.0
280,1641161260.0,30.70193481445312,-91.32956112132354,107.0797607268395,294.1022345011611,2697.48,2674.62,false,1641160800.0
281,1641161261.0,30.70222499006885,-91.33038940429685,107.0797607268395,294.1022345011611,2697.48,2674.62,false,1641160800.0
282,1641161262.0,30.70266723632812,-91.33144603056064,108.698742530798,294.0175545794531,2705.1,2682.24,false,1641160800.0
283,1641161263.0,30.70306293034957,-91.33247680664061,109.3783438350247,294.1540214304667,2705.1,2689.86,false,1641160800.0
284,1641161264.0,30.70343534825212,-91.33352050781247,110.0585579722249,294.2888021783813,2705.1,2682.24,false,1641160800.0
285,1641161265.0,30.70385431839248,-91.33456420898438,110.2711644006839,294.5324424004314,2712.72,2689.86,false,1641160800.0
286,1641161266.0,30.70422673629502,-91.33549804687499,110.7393736494605,294.421926415676,2712.72,2697.48,false,1641160800.0
287,1641161267.0,30.70464570643538,-91.33654174804684,111.4207798399411,294.5534230834295,2720.34,2705.1,false,1641160800.0
288,1641161268.0,30.70509338378906,-91.33763930376841,111.4207798399411,294.5534230834295,2720.34,2697.48,false,1641160800.0
289,1641161269.0,30.7054836467161,-91.33868408203125,112.1027657755283,294.6833204879603,2720.34,2697.48,false,1641160800.0
290,1641161270.0,30.70604227356991,-91.34005737304688,112.7853209394815,294.8116463170064,2727.96,2712.72,false,1641160800.0
291,1641161271.0,30.70646124371027,-91.34115600585938,113.4684350594352,294.9384276554572,2727.96,2712.72,false,1641160800.0
292,1641161272.0,30.70687866210938,-91.3421092313879,113.9351195159807,294.8293465881496,2735.58,2712.72,false,1641160800.0
293,1641161273.0,30.70733642578125,-91.34329403147979,114.152098100601,295.0636910006474,2735.58,2720.34,false,1641160800.0
294,1641161274.0,30.70779418945312,-91.34437112247241,114.6183079194203,294.954750574579,2743.2,2727.96,false,1641160800.0
295,1641161275.0,30.70827678098517,-91.34560546874997,115.3020388892487,295.0786678795146,2750.82,2720.34,false,1641160800.0
296,1641161276.0,30.70870971679688,-91.34668686810664,115.5210319560157,295.3097668516263,2750.82,2735.58,false,1641160800.0
297,1641161277.0,30.70911472126589,-91.34769287109373,115.9863028302961,295.2011236454751,2758.44,2735.58,false,1641160800.0
298,1641161278.0,30.70953369140625,-91.34868164062499,116.2062838303695,295.430629546101,2758.44,2743.2,false,1641160800.0
299,1641161279.0,30.71003723144531,-91.34986428653491,116.6710903650987,295.3221424787954,2766.06,2743.2,false,1641160800.0
300,1641161280.0,30.71040344238281,-91.35083366842832,116.6710903650987,295.3221424787954,2773.68,2743.2,false,1641160800.0
301,1641161281.0,30.71086120605469,-91.35196461397061,117.3563923279744,295.4417484630026,2773.68,2758.440000000001,false,1641160800.0
302,1641161282.0,30.71130267644332,-91.35296630859375,117.8211541110959,295.3342765071203,2781.3,2758.44,false,1641160800.0
303,1641161283.0,30.71173095703125,-91.35406494140625,118.0421997592827,295.5599651718238,2781.3,2766.06,false,1641160800.0
304,1641161284.0,30.71218872070312,-91.35519588694854,118.5065051594293,295.4526515607802,2788.92,2773.68,false,1641160800.0
305,1641161285.0,30.71278381347656,-91.35664995978863,118.5065051594293,295.4526515607802,2796.54,2773.68,false,1641160800.0
306,1641161286.0,30.71321131819385,-91.35763549804688,119.1923562341546,295.5696648127525,2804.16,2781.3,false,1641160800.0
307,1641161287.0,30.71365356445312,-91.358642578125,119.1923562341546,295.5696648127525,2804.16,2781.3,false,1641160800.0
308,1641161288.0,30.71409581071239,-91.35977783203123,119.8786987530059,295.6853386686869,2811.78,2796.54,false,1641160800.0
309,1641161289.0,30.71451478085275,-91.36076660156249,119.8786987530059,295.6853386686869,2811.78,2788.92,false,1641160800.0
310,1641161290.0,30.71498030323093,-91.36192016601564,119.8786987530059,295.6853386686869,2819.4,2796.54,false,1641160800.0
311,1641161291.0,30.71544582560911,-91.36307373046873,120.5655243230618,295.7996950679046,2827.02,2804.16,false,1641160800.0
312,1641161292.0,30.7159579002251,-91.36417236328123,120.5655243230618,295.7996950679046,2834.64,2804.16,false,1641160800.0
313,1641161293.0,30.7164699748411,-91.36543579101561,120.5655243230618,295.7996950679046,2834.64,2819.400000000001,false,1641160800.0
314,1641161294.0,30.71688894498146,-91.36647949218747,121.0288962083821,295.6936996593996,2842.26,2827.02,false,1641160800.0
315,1641161295.0,30.71736145019531,-91.36758243336396,121.0288962083821,295.6936996593996,2849.88,2827.02,false,1641160800.0
316,1641161296.0,30.71758722854873,-91.36818237304686,121.0288962083821,295.6936996593996,2849.88,2834.64,false,1641160800.0
317,1641161297.0,30.71827697753906,-91.36973661534927,121.7157544189536,295.80692820925,2857.5,2842.26,false,1641160800.0
318,1641161298.0,30.71878051757812,-91.37102912454043,121.7157544189536,295.80692820925,2865.12,2849.880000000001,false,1641160800.0
320,1641161300.0,30.71951293945312,-91.37275247012866,122.4030826435643,295.9188855710464,2872.74,2849.88,false,1641160800.0
322,1641161302.0,30.72074890136719,-91.37571447035845,122.4030826435643,295.9188855710464,2880.36,2849.88,false,1641160800.0
324,1641161304.0,30.7218017578125,-91.37813792509189,123.5533419264474,295.9249015075545,2887.98,2865.12,false,1641160800.0
325,1641161305.0,30.72221374511719,-91.37921501608457,123.5533419264474,295.9249015075545,2895.6,2865.12,false,1641160800.0
326,1641161306.0,30.72271728515625,-91.38034596162686,124.2411549944591,296.0345498604042,2895.6,2872.74,false,1641160800.0
327,1641161307.0,30.72294616699219,-91.3809383616728,124.2411549944591,296.0345498604042,2895.6,2872.74,false,1641160800.0
328,1641161308.0,30.72377014160156,-91.38293098000918,124.2411549944591,296.0345498604042,2903.22,2872.74,false,1641160800.0
329,1641161309.0,30.72424419855667,-91.38400268554688,124.7036025463233,295.9308064626518,2903.22,2880.36,false,1641160800.0
330,1641161310.0,30.7247314453125,-91.38519287109375,125.3914378933815,296.0394165706203,2910.84,2887.98,false,1641160800.0
331,1641161311.0,30.72522179555085,-91.38636474609376,125.3914378933815,296.0394165706203,2910.84,2887.98,false,1641160800.0
332,1641161312.0,30.72550964355469,-91.38707778033091,125.853864466533,295.9366034792096,2910.84,2887.98,false,1641160800.0
333,1641161313.0,30.72601318359375,-91.38823242187499,125.853864466533,295.9366034792096,2918.46,2895.6,false,1641160800.0
334,1641161314.0,30.72628784179688,-91.38880112591914,125.853864466533,295.9366034792096,2918.46,2895.6,false,1641160800.0
335,1641161315.0,30.72699078058792,-91.39059448242188,125.853864466533,295.9366034792096,2926.08,2895.6,false,1641160800.0
336,1641161316.0,30.72750285520392,-91.39180297851561,126.5417216805338,296.044194802576,2926.08,2903.22,false,1641160800.0
337,1641161317.0,30.72825622558594,-91.39359418083643,126.5417216805338,296.044194802576,2933.7,2903.22,false,1641160800.0
338,1641161318.0,30.728759765625,-91.39477898092832,126.5417216805338,296.044194802576,2941.32,2903.22,false,1641160800.0
339,1641161319.0,30.72927184024099,-91.39597778320314,127.0041276517457,295.9422954898716,2941.32,2918.46,false,1641160800.0
343,1641161323.0,30.73118591308594,-91.40048756318936,127.6920063319116,296.0488869473131,2956.56,2933.7,false,1641160800.0
344,1641161324.0,30.73169255660752,-91.40169067382811,128.1543920678989,295.9478853220015,2964.18,2941.32,false,1641160800.0
345,1641161325.0,30.73219299316406,-91.4029110179228,128.1543920678989,295.9478853220015,2971.8,2948.94,false,1641160800.0
346,1641161326.0,30.73276325807733,-91.40421752929689,128.1543920678989,295.9478853220015,2979.42,2948.94,false,1641160800.0
347,1641161327.0,30.73306274414062,-91.40495749080884,128.1543920678989,295.9478853220015,2979.42,2956.56,false,1641160800.0
348,1641161328.0,30.73374938964844,-91.40662698184741,128.1543920678989,295.9478853220015,2987.04,2956.56,false,1641160800.0
349,1641161329.0,30.73420715332031,-91.40770407284009,128.6171731798472,295.8476102205963,2994.66,2964.18,false,1641160800.0
350,1641161330.0,30.73452758789062,-91.40845803653491,128.6171731798472,295.8476102205963,2994.66,2971.8,false,1641160800.0
352,1641161332.0,30.73590087890625,-91.4116893095129,128.842291824368,296.053495310491,3009.9,2987.04,false,1641160800.0
353,1641161333.0,30.73635864257812,-91.41282025505518,128.842291824368,296.053495310491,3017.52,2987.04,false,1641160800.0
354,1641161334.0,30.73681330276748,-91.41388549804685,128.842291824368,296.053495310491,3025.14,2994.66,false,1641160800.0
356,1641161336.0,30.73764038085938,-91.41583610983457,128.842291824368,296.053495310491,3025.14,3002.28,false,1641160800.0
358,1641161338.0,30.73853573556674,-91.41800537109373,128.842291824368,296.053495310491,3040.38,3002.28,false,1641160800.0
359,1641161339.0,30.7393798828125,-91.41992905560664,129.5306246774676,296.1579832162882,3048.0,3025.14,false,1641160800.0
360,1641161340.0,30.73992919921875,-91.42127541934741,129.5306246774676,296.1579832162882,3055.62,3025.14,false,1641160800.0
361,1641161341.0,30.74044437731727,-91.42250976562497,129.5306246774676,296.1579832162882,3055.62,3032.76,false,1641160800.0
366,1641161346.0,30.74286509368379,-91.42816772460935,129.5306246774676,296.1579832162882,3086.1,3063.24,false,1641160800.0
367,1641161347.0,30.74313354492188,-91.42881505629595,129.5306246774676,296.1579832162882,3086.1,3063.24,false,1641160800.0
369,1641161349.0,30.74412200410487,-91.43113403320314,129.9925781355751,296.0580221161632,3101.34,3078.48,false,1641160800.0
370,1641161350.0,30.74491882324219,-91.43306956571689,129.9925781355751,296.0580221161632,3108.96,3086.1,false,1641160800.0
375,1641161355.0,30.74766540527344,-91.4395321116728,129.9925781355751,296.0580221161632,3139.44,3108.96,false,1641160800.0
377,1641161357.0,30.74849791445974,-91.44146118164059,129.9925781355751,296.0580221161632,3147.06,3124.2,false,1641160800.0
378,1641161358.0,30.74899291992188,-91.44270953010113,130.2193837592197,296.2613661436622,3154.68,3131.82,false,1641160800.0
379,1641161359.0,30.74954223632812,-91.44389433019302,130.2193837592197,296.2613661436622,3154.68,3131.82,false,1641160800.0
380,1641161360.0,30.75004577636719,-91.44513298483457,130.2193837592197,296.2613661436622,3162.3,3139.44,false,1641160800.0
381,1641161361.0,30.75068586963718,-91.44656982421873,130.2193837592197,296.2613661436622,3169.92,3147.06,false,1641160800.0
382,1641161362.0,30.75119794425318,-91.44783325195311,130.6809276554456,296.1615664420193,3177.54,3147.06,false,1641160800.0
383,1641161363.0,30.75169372558594,-91.44901051240811,130.6809276554456,296.1615664420193,3177.54,3154.68,false,1641160800.0
384,1641161364.0,30.75224304199219,-91.45024916704966,130.6809276554456,296.1615664420193,3185.16,3162.3,false,1641160800.0
385,1641161365.0,30.75278072033898,-91.45162353515622,130.6809276554456,296.1615664420193,3192.78,3169.92,false,1641160800.0
386,1641161366.0,30.75311279296875,-91.4523494944853,130.6809276554456,296.1615664420193,3192.78,3169.92,false,1641160800.0
387,1641161367.0,30.75389099121094,-91.4541805491728,130.6809276554456,296.1615664420193,3200.4,3177.54,false,1641160800.0
388,1641161368.0,30.7541307352357,-91.45480957031248,130.6809276554456,296.1615664420193,3208.02,3185.16,false,1641160800.0
389,1641161369.0,30.75471496582031,-91.45611931295957,130.6809276554456,296.1615664420193,3208.02,3185.16,false,1641160800.0
390,1641161370.0,30.75521850585938,-91.45735796760113,130.9176594967449,295.8602177413468,3215.64,3192.78,false,1641160800.0
391,1641161371.0,30.75589972027277,-91.458984375,130.9176594967449,295.8602177413468,3223.26,3200.4,false,1641160800.0
392,1641161372.0,30.75636291503906,-91.46005069508271,130.9176594967449,295.8602177413468,3223.26,3200.4,false,1641160800.0
393,1641161373.0,30.7569580078125,-91.46155862247241,130.9176594967449,295.8602177413468,3230.88,3208.02,false,1641160800.0
394,1641161374.0,30.75748249635858,-91.4627746582031,130.9176594967449,295.8602177413468,3238.5,3215.64,false,1641160800.0
395,1641161375.0,30.75799457097457,-91.46398315429684,130.9176594967449,295.8602177413468,3238.5,3215.64,false,1641160800.0
