,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
235,1641147919.0,30.74958801269531,-91.20644962086396,133.3372953081703,311.8721938787139,2583.18,2621.28,false,1641146400.0
236,1641147920.0,30.75036000397246,-91.20750732421874,132.4680813436296,310.4323522295642,2598.42,2636.52,false,1641146400.0
237,1641147921.0,30.7510986328125,-91.20860380284927,132.0077738826768,309.1480136711549,2613.66,2644.14,false,1641146400.0
238,1641147922.0,30.75184967558263,-91.20964965820309,131.2991708348497,307.6780917130263,2628.9,2659.38,false,1641146400.0
239,1641147923.0,30.75251770019531,-91.21075798483457,131.2991708348497,307.6780917130263,2636.52,2667.0,false,1641146400.0
240,1641147924.0,30.75324624271716,-91.21184692382809,129.7725140483925,305.6432920124714,2651.76,2682.24,false,1641146400.0
241,1641147925.0,30.75389099121094,-91.21296602136948,129.4294484228784,304.6375409015681,2659.38,2697.48,false,1641146400.0
242,1641147926.0,30.75454970537606,-91.21409912109374,129.4120667648702,303.8164086211275,2667.0,2705.1,false,1641146400.0
243,1641147927.0,30.75517272949219,-91.21522791245405,128.99010094248,303.1196637874033,2674.62,2712.72,false,1641146400.0
244,1641147928.0,30.75580661579714,-91.21635131835939,129.0218988104515,302.2959763859432,2682.24,2720.34,false,1641146400.0
245,1641147929.0,30.75640869140625,-91.21748980353863,129.3496780590424,301.6672164294362,2682.24,2720.34,false,1641146400.0
246,1641147930.0,30.7570169739804,-91.21865844726562,128.9870233134472,300.9637565320735,2682.24,2720.34,false,1641146400.0
247,1641147931.0,30.75759887695312,-91.2198055491728,129.0885463298283,300.1413855520753,2689.86,2727.96,false,1641146400.0
248,1641147932.0,30.75818077992585,-91.22096557617186,129.0885463298283,300.1413855520753,2689.86,2727.96,false,1641146400.0
249,1641147933.0,30.75864630230402,-91.22195434570312,128.7159037927011,298.9211514378172,2697.48,2735.58,false,1641146400.0
250,1641147934.0,30.75920104980469,-91.2230906767004,128.6737468614997,298.4093585215617,2697.48,2735.58,false,1641146400.0
251,1641147935.0,30.76007080078125,-91.22502944048716,128.6418629368919,297.8972710309476,2712.72,2743.2,false,1641146400.0
252,1641147936.0,30.76029968261719,-91.22546027688418,128.6202596586643,297.3849705812138,2720.34,2758.44,false,1641146400.0
253,1641147937.0,30.76089477539062,-91.22691434972427,128.3772299677249,296.667731675599,2720.34,2758.44,false,1641146400.0
254,1641147938.0,30.76143943657309,-91.22810668945311,128.1471639869131,296.4621863333539,2727.96,2773.68,false,1641146400.0
255,1641147939.0,30.76204461566472,-91.22953491210939,128.1543920678989,295.9478853220015,2735.58,2773.68,false,1641146400.0
256,1641147940.0,30.76254272460938,-91.23073802274814,128.3937210935656,295.6410058243053,2735.58,2773.68,false,1641146400.0
257,1641147941.0,30.7630222126589,-91.23195190429686,128.1719442818438,295.4336837463955,2743.2,2781.3,false,1641146400.0
258,1641147942.0,30.76350402832031,-91.23316147748164,128.417423376746,295.1278241807561,2743.2,2781.3,false,1641146400.0
259,1641147943.0,30.763916015625,-91.234130859375,128.1998163882255,294.9196643698324,2743.2,2781.3,false,1641146400.0
260,1641147944.0,30.76441877979343,-91.2353576660156,128.4514233610664,294.6148730721051,2750.82,2796.54,false,1641146400.0
261,1641147945.0,30.76487731933594,-91.23660816865811,128.0262913634535,294.1962525877913,2750.82,2796.54,false,1641146400.0
262,1641147946.0,30.76534982454979,-91.23782958984373,128.4957128722074,294.1022345011611,2758.44,2796.54,false,1641146400.0
263,1641147947.0,30.76579284667969,-91.23903162339155,128.2864908820183,293.8925023080266,2766.06,2811.78,false,1641146400.0
264,1641147948.0,30.76628086930614,-91.24024658203126,128.5502812749975,293.5899901707433,2773.68,2811.78,false,1641146400.0
265,1641147949.0,30.76675415039062,-91.24150893267466,128.3452723815058,293.3795239527766,2773.68,2819.4,false,1641146400.0
266,1641147950.0,30.76739812301377,-91.24321289062499,128.6151154861533,293.0782214060408,2781.3,2819.4,false,1641146400.0
267,1641147951.0,30.76766967773438,-91.24398624195771,128.6151154861533,293.0782214060408,2781.3,2819.4,false,1641146400.0
268,1641147952.0,30.76809640658104,-91.24519042968751,128.888500382566,292.7781887746114,2788.92,2827.02,false,1641146400.0
269,1641147953.0,30.76846882448358,-91.24623413085936,129.3629765356251,292.6899729332567,2796.54,2834.64,false,1641146400.0
270,1641147954.0,30.76916710805085,-91.24821166992189,129.6409087182039,292.3925019370499,2796.54,2842.26,false,1641146400.0
271,1641147955.0,30.76953952595339,-91.24920043945309,130.1167091156558,292.3062050549077,2804.16,2842.26,false,1641146400.0
272,1641147956.0,30.76995849609375,-91.25044878791363,129.9223204030902,292.0963116296604,2811.78,2857.5,false,1641146400.0
273,1641147957.0,30.77042401847193,-91.25172729492186,130.3991235476221,292.0112831979193,2819.4,2857.5,false,1641146400.0
274,1641147958.0,30.77069091796875,-91.25249526079966,130.2071890299506,291.8014094863518,2819.4,2865.12,false,1641146400.0
275,1641147959.0,30.77112230203919,-91.25375976562498,130.2071890299506,291.8014094863518,2827.02,2865.12,false,1641146400.0
276,1641147960.0,30.77156066894531,-91.25502642463238,130.2071890299506,291.8014094863518,2834.64,2872.74,false,1641146400.0
277,1641147961.0,30.77200679455773,-91.25628662109375,130.2071890299506,291.8014094863518,2834.64,2880.36,false,1641146400.0
278,1641147962.0,30.772705078125,-91.25831909179686,130.2071890299506,291.8014094863518,2842.26,2887.98,false,1641146400.0
279,1641147963.0,30.77293395996094,-91.25906551585479,130.2071890299506,291.8014094863518,2842.26,2887.98,false,1641146400.0
280,1641147964.0,30.77340336169227,-91.26029663085939,129.7296804590858,291.8857920166732,2849.88,2895.6,false,1641146400.0
281,1641147965.0,30.7738037109375,-91.2615428251379,129.9223204030902,292.0963116296604,2857.5,2903.22,false,1641146400.0
282,1641147966.0,30.77398681640625,-91.26208137063418,129.9223204030902,292.0963116296604,2857.5,2903.22,false,1641146400.0
283,1641147967.0,30.77471923828125,-91.26407398897061,129.9223204030902,292.0963116296604,2865.12,2910.84,false,1641146400.0
284,1641147968.0,30.77503967285156,-91.26509722541363,129.9223204030902,292.0963116296604,2865.12,2910.84,false,1641146400.0
285,1641147969.0,30.77558898925781,-91.26660515280332,129.9223204030902,292.0963116296604,2872.74,2918.46,false,1641146400.0
286,1641147970.0,30.77601028701006,-91.26787719726559,129.9223204030902,292.0963116296604,2880.36,2926.08,false,1641146400.0
287,1641147971.0,30.77645874023438,-91.26913631663604,129.9223204030902,292.0963116296604,2887.98,2926.08,false,1641146400.0
288,1641147972.0,30.7768947795286,-91.27034912109372,129.9223204030902,292.0963116296604,2887.98,2933.7,false,1641146400.0
289,1641147973.0,30.77737426757812,-91.27161362591914,129.9223204030902,292.0963116296604,2895.6,2941.32,false,1641146400.0
290,1641147974.0,30.77777927204714,-91.27287597656249,130.1167091156558,292.3062050549077,2895.6,2941.32,false,1641146400.0
291,1641147975.0,30.77824401855469,-91.27414478975186,130.5928025357944,292.2205371931129,2903.22,2948.94,false,1641146400.0
292,1641147976.0,30.77871031680349,-91.27540283203126,130.5928025357944,292.2205371931129,2910.84,2956.56,false,1641146400.0
293,1641147977.0,30.77903618246822,-91.27644653320311,130.5928025357944,292.2205371931129,2910.84,2956.56,false,1641146400.0
294,1641147978.0,30.77959480932203,-91.27792968749998,130.7882182445201,292.429168655319,2918.46,2964.18,false,1641146400.0
295,1641147979.0,30.780029296875,-91.27920711741729,130.7882182445201,292.429168655319,2926.08,2971.8,false,1641146400.0
296,1641147980.0,30.78057861328125,-91.28071504480698,130.7882182445201,292.429168655319,2933.7,2971.8,false,1641146400.0
297,1641147981.0,30.78103792869438,-91.28199462890626,130.7882182445201,292.429168655319,2933.7,2979.42,false,1641146400.0
298,1641147982.0,30.78144836425781,-91.2832462086397,130.7882182445201,292.429168655319,2941.32,2987.04,false,1641146400.0
299,1641147983.0,30.78192242121292,-91.28452148437498,130.7882182445201,292.429168655319,2948.94,2987.04,false,1641146400.0
300,1641147984.0,30.78248104806674,-91.28600463867184,130.7882182445201,292.429168655319,2948.94,2994.66,false,1641146400.0
301,1641147985.0,30.78280691373146,-91.28704833984375,131.4603236059489,292.5508754816669,2956.56,3002.28,false,1641146400.0
302,1641147986.0,30.783179331634,-91.28803710937501,131.4603236059489,292.5508754816669,2956.56,3002.28,false,1641146400.0
303,1641147987.0,30.78373795848782,-91.28957519531247,131.6584720043514,292.7576363194534,2964.18,3009.9,false,1641146400.0
304,1641147988.0,30.78411037639036,-91.29056396484373,131.1842287098474,292.8445531276649,2971.8,3009.9,false,1641146400.0
305,1641147989.0,30.78456115722656,-91.29186293658091,131.1842287098474,292.8445531276649,2971.8,3017.52,false,1641146400.0
306,1641147990.0,30.78504142114672,-91.2930908203125,131.8583297471899,292.9637730598545,2979.42,3025.14,false,1641146400.0
307,1641147991.0,30.78547668457031,-91.29439410041363,131.8583297471899,292.9637730598545,2987.04,3032.76,false,1641146400.0
308,1641147992.0,30.78597246590307,-91.29561767578122,131.8583297471899,292.9637730598545,2987.04,3032.76,false,1641146400.0
309,1641147993.0,30.78639221191406,-91.29692526424634,131.8583297471899,292.9637730598545,2994.66,3040.38,false,1641146400.0
310,1641147994.0,30.78685695842161,-91.29819946289064,131.8583297471899,292.9637730598545,2994.66,3048.0,false,1641146400.0
311,1641147995.0,30.787353515625,-91.29945642807905,132.5329958755793,293.0817797080803,3002.28,3048.0,false,1641146400.0
312,1641147996.0,30.78783455541578,-91.30072631835935,132.5329958755793,293.0817797080803,3002.28,3048.0,false,1641146400.0
313,1641147997.0,30.78826904296875,-91.30198759191177,132.5329958755793,293.0817797080803,3009.9,3048.0,false,1641146400.0
314,1641147998.0,30.78895180912341,-91.30380249023438,133.2082185088838,293.1985905136482,3009.9,3055.62,false,1641146400.0
315,1641147999.0,30.78932422702595,-91.30479125976564,133.2082185088838,293.1985905136482,3009.9,3055.62,false,1641146400.0
316,1641148000.0,30.78959655761719,-91.30559584673716,133.2082185088838,293.1985905136482,3009.9,3055.62,false,1641146400.0
317,1641148001.0,30.79019165039062,-91.30710377412686,133.8839892271712,293.3142226059288,3017.52,3055.62,false,1641146400.0
318,1641148002.0,30.79055786132812,-91.30812701056988,133.8839892271712,293.3142226059288,3017.52,3063.24,false,1641146400.0
319,1641148003.0,30.79115295410156,-91.30968879250918,134.0884248009963,293.5160953616567,3017.52,3063.24,false,1641146400.0
320,1641148004.0,30.79151916503906,-91.3107120289522,134.5602997728847,293.4286928087454,3017.52,3063.24,false,1641146400.0
321,1641148005.0,30.7921142578125,-91.31227381089155,134.7656732052269,293.6293777306568,3025.14,3070.86,false,1641146400.0
322,1641148006.0,30.79270935058594,-91.31378173828125,134.7656732052269,293.6293777306568,3025.14,3070.86,false,1641146400.0
323,1641148007.0,30.79307556152344,-91.31485882927393,134.972694939405,293.8294494779648,3025.14,3070.86,false,1641146400.0
324,1641148008.0,30.79356048066737,-91.31610717773435,135.4434431555109,293.7415267861301,3032.76,3086.1,false,1641146400.0
325,1641148009.0,30.79408264160156,-91.31744384765625,135.6513815035663,293.9404266809004,3032.76,3086.1,false,1641146400.0
326,1641148010.0,30.79449462890625,-91.31846708409927,136.1217268612868,293.8525586038813,3040.38,3093.72,false,1641146400.0
327,1641148011.0,30.79508972167969,-91.32002886603863,136.1217268612868,293.8525586038813,3048.0,3093.72,false,1641146400.0
328,1641148012.0,30.79556222689354,-91.32132568359373,136.5923901571011,293.7652958657461,3048.0,3101.34,false,1641146400.0
329,1641148013.0,30.79605102539062,-91.32261388442095,137.0633681156966,293.6786326332134,3055.62,3101.34,false,1641146400.0
330,1641148014.0,30.79664611816406,-91.32422952090991,137.0633681156966,293.6786326332134,3063.24,3108.96,false,1641146400.0
331,1641148015.0,30.79714500297934,-91.32550048828125,137.2707805561081,293.8752808539275,3078.48,3116.58,false,1641146400.0
332,1641148016.0,30.79765319824219,-91.32681453929229,137.7413602739958,293.7886684095802,3086.1,3124.2,false,1641146400.0
333,1641148017.0,30.79816915221133,-91.32813720703126,137.9496718033545,293.9841837026262,3086.1,3139.440000000001,false,1641146400.0
334,1641148018.0,30.79847717285156,-91.32896872127759,137.9496718033545,293.9841837026262,3093.72,3147.06,false,1641146400.0
335,1641148019.0,30.79919330144332,-91.33077392578122,138.6290565406105,294.0920195289904,3101.34,3147.06,false,1641146400.0
336,1641148020.0,30.79961227158368,-91.33187255859372,138.8398485607746,294.2858251556513,3108.96,3154.68,false,1641146400.0
337,1641148021.0,30.80012512207031,-91.33316937614893,138.8398485607746,294.2858251556513,3116.58,3169.920000000001,false,1641146400.0
338,1641148022.0,30.80072021484375,-91.3347850126379,139.5205892721222,294.3915021436999,3124.2,3177.54,false,1641146400.0
339,1641148023.0,30.80113220214844,-91.33580824908091,139.5205892721222,294.3915021436999,3131.82,3185.16,false,1641146400.0
340,1641148024.0,30.80166057004767,-91.33714599609374,139.7338243676019,294.583615148576,3139.44,3192.78,false,1641146400.0
341,1641148025.0,30.80231230137712,-91.33873901367184,140.2018000020618,294.4961525608556,3147.06,3200.4,false,1641146400.0
342,1641148026.0,30.80273127151748,-91.33983764648434,140.2018000020618,294.4961525608556,3154.68,3208.02,false,1641146400.0
343,1641148027.0,30.80323791503906,-91.34113984949448,140.6701001652402,294.4092721094027,3162.3,3215.64,false,1641146400.0
344,1641148028.0,30.80387878417969,-91.34275548598345,140.8834739325823,294.5997906051575,3169.92,3223.26,false,1641146400.0
345,1641148029.0,30.80429077148438,-91.34383257697613,140.8834739325823,294.5997906051575,3177.54,3223.26,false,1641146400.0
346,1641148030.0,30.80482612221928,-91.34516601562501,141.3513879990269,294.5129858066693,3185.16,3238.5,false,1641146400.0
347,1641148031.0,30.80534362792969,-91.34652530445771,141.5656043724026,294.7024302277713,3192.78,3246.12,false,1641146400.0
348,1641148032.0,30.80580139160156,-91.3476023954504,141.5656043724026,294.7024302277713,3208.02,3261.36,false,1641146400.0
349,1641148033.0,30.80662536621094,-91.34975657743564,142.0331345444461,294.6157042045813,3215.64,3268.98,false,1641146400.0
350,1641148034.0,30.80720028634799,-91.35109863281247,142.2481847541513,294.8040851379852,3223.26,3268.98,false,1641146400.0
351,1641148035.0,30.8074951171875,-91.35191075942095,142.2481847541513,294.8040851379852,3223.26,3276.6,false,1641146400.0
352,1641148036.0,30.80803822662871,-91.35324096679688,142.7153332277459,294.7174409110834,3230.88,3284.22,false,1641146400.0
353,1641148037.0,30.80859375,-91.35460348690259,142.7153332277459,294.7174409110834,3238.5,3291.84,false,1641146400.0
354,1641148038.0,30.80910892809852,-91.35598754882812,142.7153332277459,294.7174409110834,3246.12,3307.08,false,1641146400.0
355,1641148039.0,30.80964660644531,-91.35735006893384,143.1828059370965,294.6313622520263,3253.74,3314.7,false,1641146400.0
356,1641148040.0,30.81017962956832,-91.35867919921873,143.1828059370965,294.6313622520263,3261.36,3314.7,false,1641146400.0
357,1641148041.0,30.81083136089777,-91.36032714843748,143.6505997167857,294.5458440260296,3268.98,3322.32,false,1641146400.0
358,1641148042.0,30.81129688327595,-91.36142578124998,143.6505997167857,294.5458440260296,3276.6,3329.940000000001,false,1641146400.0
359,1641148043.0,30.81179809570312,-91.36278937844668,143.6505997167857,294.5458440260296,3284.22,3337.56,false,1641146400.0
360,1641148044.0,30.81236758474576,-91.36417236328123,144.3324878529124,294.6467708519311,3299.46,3352.8,false,1641146400.0
361,1641148045.0,30.81289672851562,-91.36553596047793,144.3324878529124,294.6467708519311,3299.46,3352.8,false,1641146400.0
362,1641148046.0,30.81343828621557,-91.36686401367189,144.3324878529124,294.6467708519311,3307.08,3368.04,false,1641146400.0
363,1641148047.0,30.81399536132812,-91.36828254250918,144.8002228703382,294.5618818284161,3314.7,3368.04,false,1641146400.0
364,1641148048.0,30.81450898768538,-91.36961059570314,144.8002228703382,294.5618818284161,3322.32,3375.66,false,1641146400.0
365,1641148049.0,30.81509399414062,-91.37102912454043,144.8002228703382,294.5618818284161,3329.94,3383.28,false,1641146400.0
366,1641148050.0,30.81562624139301,-91.37241210937498,145.2682736940395,294.4775396414664,3337.56,3390.9,false,1641146400.0
367,1641148051.0,30.81614685058594,-91.37377570657168,145.2682736940395,294.4775396414664,3345.18,3398.52,false,1641146400.0
368,1641148052.0,30.81669694286282,-91.37515869140623,145.2682736940395,294.4775396414664,3352.8,3406.14,false,1641146400.0
